#Procedure: <daedalus.procedures.Hall2HarmProcedure.Hall2DualHarmFieldProcedure>
#Parameters:
#	Applied Sample Voltage: 1 V
#	Magnet Calibration Filename: ./calibrations/daedalus
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 0 deg
#	Magnetic Field Polar Angle: 0 deg
#	Final Field Strength: 0.025 T
#	Field Strength: -0.025 T
#	Field Strength Step: 0.0005 T
#	Field Swap: None
#	Lockin AC Gain: 40 dB
#	Lockin Frequency: 3137.17 Hz
#	First Harmonic Lockin Phase Offset: 0 deg
#	Second Harmonic Lockin Phase Offset: 0 deg
#	Lockin Sense Mode: A-B
#	Time Queued: 01:09pm 2021-05-27
#	Sample Name: Meff
#	First Harmonic Lockin Sensitivity: 0.001 V
#	Second Harmonic Lockin Sensitivity: 5e-05 V
#	Probe Station Name: daedalus
#	First Harmonic Lockin Time Constant: 0.1 s
#	Second Harmonic Lockin Time Constant: 0.1 s
#Data:
X1,X2,Y1,Y2,field_strength,elapsed_time
0.0002626,3.5e-08,-7.9e-06,2.7e-07,0.025,0.6479964256286621
0.000262,1.5e-08,-7.9e-06,2.75e-07,0.024500000000000043,1.002997875213623
0.0002622,0.0,-7.9e-06,2.6e-07,0.024000000000000042,1.3569965362548828
0.0002622,2.5e-08,-7.9e-06,2.65e-07,0.02350000000000004,1.7089965343475342
0.0002629,1.5e-08,-7.9e-06,2.45e-07,0.02300000000000004,2.065995454788208
0.0002639,2.5e-08,-7.9e-06,2.65e-07,0.02250000000000004,2.416999340057373
0.0002641,4e-08,-7.9e-06,2.8e-07,0.02200000000000004,2.776000738143921
0.0002638,5e-09,-7.9e-06,2.55e-07,0.02150000000000004,3.125993490219116
0.0002641,5e-09,-7.9e-06,2.85e-07,0.02100000000000004,3.5029940605163574
0.0002643,1e-08,-7.9e-06,2.75e-07,0.02050000000000004,3.851999282836914
0.0002649,1.5e-08,-7.9e-06,2.5e-07,0.02000000000000004,4.206999778747559
0.0002657,3.5e-08,-7.9e-06,2.75e-07,0.019500000000000038,4.5620057582855225
0.0002658,1e-08,-7.9e-06,2.65e-07,0.019000000000000038,4.9209935665130615
0.0002658,1e-08,-7.9e-06,2.45e-07,0.018500000000000037,5.270996570587158
0.0002664,1e-08,-7.9e-06,2.75e-07,0.018000000000000037,5.621997594833374
0.0002672,5e-09,-7.9e-06,2.65e-07,0.017500000000000036,5.978994846343994
0.0002671,1e-08,-7.9e-06,2.65e-07,0.017000000000000036,6.334994316101074
0.0002682,-2e-08,-7.9e-06,2.65e-07,0.016500000000000035,6.687994003295898
0.0002684,2e-08,-7.9e-06,2.65e-07,0.016000000000000035,7.0389931201934814
0.0002686,3.5e-08,-7.9e-06,2.8e-07,0.015500000000000035,7.39399528503418
0.0002693,2.5e-08,-7.9e-06,2.85e-07,0.015000000000000034,7.747999429702759
0.00027,1e-08,-7.9e-06,2.75e-07,0.014500000000000034,8.096994161605835
0.0002701,2e-08,-7.9e-06,3e-07,0.014000000000000033,8.45099949836731
0.0002709,1e-08,-7.9e-06,2.5e-07,0.013500000000000033,8.80099892616272
0.0002717,5e-09,-7.9e-06,2.8e-07,0.013000000000000032,9.168993473052979
0.0002711,-5e-09,-7.9e-06,2.6e-07,0.012500000000000032,9.51799488067627
0.0002717,1e-08,-7.9e-06,2.85e-07,0.012000000000000031,9.872995615005493
0.0002725,5e-09,-7.9e-06,3e-07,0.011500000000000031,10.231993913650513
0.0002721,2e-08,-7.9e-06,2.95e-07,0.01100000000000003,10.61199426651001
0.0002726,-1.5e-08,-7.9e-06,3e-07,0.01050000000000003,10.961994409561157
0.000273,4e-08,-7.9e-06,3.1e-07,0.01000000000000003,11.312998294830322
0.0002737,4.5e-08,-7.9e-06,3.4e-07,0.00950000000000003,11.66999888420105
0.0002749,2.5e-08,-7.9e-06,3.45e-07,0.009000000000000029,12.025994539260864
0.0002752,3e-08,-7.9e-06,2.8e-07,0.008500000000000028,12.374999761581421
0.0002744,0.0,-7.9e-06,3.6e-07,0.008000000000000028,12.72600531578064
0.0002751,2e-08,-7.9e-06,3.5e-07,0.0075000000000000275,13.077995538711548
0.0002748,2e-08,-7.9e-06,3.8e-07,0.007000000000000027,13.433993816375732
0.0002751,5e-09,-7.9e-06,3.4e-07,0.006500000000000027,13.786996603012085
0.000275,1.5e-08,-7.9e-06,3.7e-07,0.006000000000000026,14.14200735092163
0.0002746,3.5e-08,-7.9e-06,3.3e-07,0.005500000000000026,14.499999761581421
0.0002739,4e-08,-7.9e-06,3.75e-07,0.005000000000000025,14.851999521255493
0.000272,3e-08,-7.9e-06,3.4e-07,0.004500000000000025,15.199998617172241
0.0002715,2.5e-08,-7.9e-06,4.15e-07,0.004000000000000024,15.553992986679077
0.0002683,4e-08,-7.9e-06,4.35e-07,0.003500000000000024,15.90999698638916
0.0002627,5.5e-08,-8e-06,4.1e-07,0.0030000000000000235,16.28399968147278
0.0002549,-1.5e-08,-8e-06,3.75e-07,0.002500000000000023,16.63399624824524
0.0002475,2.5e-08,-8e-06,4.15e-07,0.0020000000000000226,16.99099373817444
0.000239,1.5e-08,-8.1e-06,4e-07,0.0015000000000000221,17.338998556137085
0.0002337,5e-08,-8.1e-06,3.75e-07,0.0010000000000000217,17.719998598098755
0.0002318,3e-08,-8.1e-06,3.15e-07,0.0005000000000000213,18.066993951797485
0.0002307,1.5e-08,-8.1e-06,3.35e-07,2.0816681711721685e-17,18.41999912261963
0.0002307,3e-08,-8.1e-06,3.65e-07,-0.0004999999999999796,18.77699565887451
0.0002301,1.5e-08,-8.1e-06,3.45e-07,-0.00099999999999998,19.153993129730225
0.0002296,3e-08,-8.1e-06,3e-07,-0.0014999999999999805,19.518999576568604
0.0002296,2.5e-08,-8.1e-06,2.95e-07,-0.001999999999999981,19.871995210647583
0.000229,1e-08,-8.1e-06,3.1e-07,-0.0024999999999999814,20.223999977111816
0.0002295,4e-08,-8.1e-06,2.75e-07,-0.002999999999999982,20.577999353408813
0.0002295,3e-08,-8.1e-06,2.9e-07,-0.0034999999999999823,20.94499897956848
0.0002298,2e-08,-8.1e-06,2.8e-07,-0.003999999999999983,21.29499864578247
0.0002297,1.5e-08,-8.1e-06,3.15e-07,-0.004499999999999983,21.650998830795288
0.0002294,2e-08,-8.1e-06,3.2e-07,-0.004999999999999984,22.003994703292847
0.0002291,3.5e-08,-8.1e-06,2.85e-07,-0.005499999999999984,22.3729989528656
0.0002298,5e-09,-8.1e-06,3.3e-07,-0.0059999999999999845,22.723993062973022
0.0002302,0.0,-8.1e-06,3.3e-07,-0.006499999999999985,23.07699418067932
0.0002302,2.5e-08,-8.1e-06,3.25e-07,-0.006999999999999985,23.426993131637573
0.0002303,2.5e-08,-8.1e-06,2.85e-07,-0.007499999999999986,23.790993690490723
0.00023,4.5e-08,-8.1e-06,2.95e-07,-0.007999999999999986,24.1399986743927
0.0002303,5e-09,-8.1e-06,3.15e-07,-0.008499999999999987,24.496994256973267
0.0002303,2.5e-08,-8.1e-06,3.2e-07,-0.008999999999999987,24.84599542617798
0.00023,5e-09,-8.1e-06,3e-07,-0.009499999999999988,25.2139995098114
0.00023,2e-08,-8.1e-06,3.4e-07,-0.009999999999999988,25.567996501922607
